pair, similarity
9o, 0.6320232147054056
P9, 0.6184122294595906
9P, 0.6184122294595906
p9, 0.6075613320772393
9p, 0.6075613320772393
Q9, 0.5277081220872629
9Q, 0.5277081220872629
q9, 0.5700702482524518
9q, 0.5700702482524518
R9, 0.5789110323458054
9R, 0.5789110323458054
r9, 0.2844170770000693
9r, 0.2844170770000693
S9, 0.6224049980189951
9S, 0.6224049980189951
s9, 0.5041794874536984
9s, 0.5041794874536984
T9, 0.33740832064407805
9T, 0.33740832064407805
t9, 0.44190981682418595
9t, 0.44190981682418595
U9, 0.5659942721552145
9U, 0.5659942721552145
u9, 0.5177843234406493
9u, 0.5177843234406493
V9, 0.61965929205345
9V, 0.61965929205345
v9, 0.5126142915557351
9v, 0.5126142915557351
W9, 0.5342756035941244
9W, 0.5342756035941244
w9, 0.5071457888167534
9w, 0.5071457888167534
X9, 0.4575512973407902
9X, 0.4575512973407902
x9, 0.4147605106806462
9x, 0.4147605106806462
Y9, 0.48056350113067975
9Y, 0.48056350113067975
y9, 0.5236792883307976
9y, 0.5236792883307976
Z9, 0.47550577431294483
9Z, 0.47550577431294483
z9, 0.34081436705022833
9z, 0.34081436705022833
aA, 0.6373605905041542
Aa, 0.6373605905041542
BA, 0.5285044001322708
AB, 0.5285044001322708
bA, 0.44015634813617255
Ab, 0.44015634813617255
CA, 0.41152915162636966
AC, 0.41152915162636966
cA, 0.4637969746895904
Ac, 0.4637969746895904
DA, 0.3697570885560953
AD, 0.3697570885560953
dA, 0.5022582095279516
Ad, 0.5022582095279516
EA, 0.38439481167266487
AE, 0.38439481167266487
eA, 0.5039160832486712
Ae, 0.5039160832486712
FA, 0.38453855460469594
AF, 0.38453855460469594
fA, 0.4473917953104916
Af, 0.4473917953104916
GA, 0.4883097875597343
AG, 0.4883097875597343
gA, 0.6066705277617691
Ag, 0.6066705277617691
HA, 0.37320668671224844
AH, 0.37320668671224844
hA, 0.4926298235263364
Ah, 0.4926298235263364
IA, 0.2591378343358041
AI, 0.2591378343358041
iA, 0.44406695436507737
Ai, 0.44406695436507737
JA, 0.3275280851117026
AJ, 0.3275280851117026
jA, 0.2702262180089655
Aj, 0.2702262180089655
KA, 0.5903816098677201
AK, 0.5903816098677201
kA, 0.5210878376624567
Ak, 0.5210878376624567
LA, 0.3068595393247051
AL, 0.3068595393247051
lA, 0.26234996443370767
Al, 0.26234996443370767
MA, 0.5133673288207427
AM, 0.5133673288207427
mA, 0.4460626213852154
Am, 0.4460626213852154
NA, 0.5827744716219762
AN, 0.5827744716219762
nA, 0.48794176707114734
An, 0.48794176707114734
OA, 0.45757773178183403
AO, 0.45757773178183403
oA, 0.4320591918206385
Ao, 0.4320591918206385
PA, 0.5842818955443956
AP, 0.5842818955443956
pA, 0.5029108981015048
Ap, 0.5029108981015048
QA, 0.32874298353101367
AQ, 0.32874298353101367
qA, 0.5299583105311123
Aq, 0.5299583105311123
RA, 0.6435472699773742
AR, 0.6435472699773742
rA, 0.3485351524941764
Ar, 0.3485351524941764
SA, 0.45363015565741777
AS, 0.45363015565741777
sA, 0.569336146519339
As, 0.569336146519339
TA, 0.29659838086490625
AT, 0.29659838086490625
tA, 0.4225757893749418
At, 0.4225757893749418
UA, 0.2791087552443156
AU, 0.2791087552443156
uA, 0.4069881376494347
Au, 0.4069881376494347
VA, 0.35234104867778904
AV, 0.35234104867778904
vA, 0.3000032942829666
Av, 0.3000032942829666
WA, 0.4822325396903866
AW, 0.4822325396903866
wA, 0.41934796738336744
Aw, 0.41934796738336744
XA, 0.5997271594954909
AX, 0.5997271594954909
xA, 0.5114363770824638
Ax, 0.5114363770824638
YA, 0.300545021317768
AY, 0.300545021317768
yA, 0.37486636633606857
Ay, 0.37486636633606857
ZA, 0.4586378490256493
AZ, 0.4586378490256493
zA, 0.49910986565386495
Az, 0.49910986565386495
Ba, 0.6281908481851203
aB, 0.6281908481851203
ba, 0.6010923834670882
ab, 0.6010923834670882
Ca, 0.31298269033557413
aC, 0.31298269033557413
ca, 0.45560381473354417
ac, 0.45560381473354417
Da, 0.4429669784853567
aD, 0.4429669784853567
da, 0.6548732977568082
ad, 0.6548732977568082
Ea, 0.3924075200720766
aE, 0.3924075200720766
ea, 0.6691691643898573
ae, 0.6691691643898573
Fa, 0.35970761076710145
aF, 0.35970761076710145
fa, 0.42251919482061256
af, 0.42251919482061256
Ga, 0.4981820833014862
aG, 0.4981820833014862
ga, 0.5827229951939711
ag, 0.5827229951939711
Ha, 0.4083264006752363
aH, 0.4083264006752363
ha, 0.556031755656918
ah, 0.556031755656918
Ia, 0.27405666622080305
aI, 0.27405666622080305
ia, 0.3961139605078134
ai, 0.3961139605078134
Ja, 0.37255827748308057
aJ, 0.37255827748308057
ja, 0.2841909281116312
aj, 0.2841909281116312
Ka, 0.5659256625424384
aK, 0.5659256625424384
ka, 0.5729247843727494
ak, 0.5729247843727494
La, 0.31476980707830987
aL, 0.31476980707830987
la, 0.2680071186090452
al, 0.2680071186090452
Ma, 0.47561763700798476
aM, 0.47561763700798476
ma, 0.48757814610414585
am, 0.48757814610414585
Na, 0.5783487360020058
aN, 0.5783487360020058
na, 0.6046222080925628
an, 0.6046222080925628
Oa, 0.44493657134826115
aO, 0.44493657134826115
oa, 0.6112105061995192
ao, 0.6112105061995192
Pa, 0.6071141819920205
aP, 0.6071141819920205
pa, 0.6094003544937058
ap, 0.6094003544937058
Qa, 0.3542450532515051
aQ, 0.3542450532515051
qa, 0.593614675863604
aq, 0.593614675863604
Ra, 0.636274091859064
aR, 0.636274091859064
ra, 0.41213812095245395
ar, 0.41213812095245395
Sa, 0.46310124568434646
aS, 0.46310124568434646
sa, 0.6555912129027729
as, 0.6555912129027729
Ta, 0.3295990140498191
aT, 0.3295990140498191
ta, 0.4727375673589083
at, 0.4727375673589083
Ua, 0.4590594580695455
aU, 0.4590594580695455
ua, 0.605702297009789
au, 0.605702297009789
Va, 0.43482397752036717
aV, 0.43482397752036717
va, 0.4449526864703211
av, 0.4449526864703211
Wa, 0.4931316425751341
aW, 0.4931316425751341
wa, 0.5613799784669832
aw, 0.5613799784669832
Xa, 0.5707286321776333
aX, 0.5707286321776333
xa, 0.5948500440373913
ax, 0.5948500440373913
Ya, 0.3631779024128256
aY, 0.3631779024128256
ya, 0.3925812875149963
ay, 0.3925812875149963
Za, 0.4788503657572084
aZ, 0.4788503657572084
za, 0.6135031426698702
az, 0.6135031426698702
bB, 0.6412537123862493
Bb, 0.6412537123862493
CB, 0.4780542185197087
BC, 0.4780542185197087
cB, 0.40420534920347684
Bc, 0.40420534920347684
DB, 0.7851721772832722
BD, 0.7851721772832722
dB, 0.5709045840864673
Bd, 0.5709045840864673
EB, 0.7741112725819036
BE, 0.7741112725819036
eB, 0.6010923834670882
Be, 0.6010923834670882
FB, 0.623098585275575
BF, 0.623098585275575
fB, 0.4839259231792116
Bf, 0.4839259231792116
GB, 0.6868493716601654
BG, 0.6868493716601654
gB, 0.7059188642913466
Bg, 0.7059188642913466
HB, 0.6776319488056768
BH, 0.6776319488056768
hB, 0.608308940604964
Bh, 0.608308940604964
IB, 0.41871823863234287
BI, 0.41871823863234287
iB, 0.3309932190414244
Bi, 0.3309932190414244
JB, 0.5451008497880435
BJ, 0.5451008497880435
jB, 0.46337482331582236
Bj, 0.46337482331582236
KB, 0.6118922774423602
BK, 0.6118922774423602
kB, 0.6232492903979004
Bk, 0.6232492903979004
LB, 0.47528199529767734
BL, 0.47528199529767734
lB, 0.3179775568700665
Bl, 0.3179775568700665
MB, 0.5509564614331631
BM, 0.5509564614331631
mB, 0.4811332415135682
Bm, 0.4811332415135682
NB, 0.6850342263927263
BN, 0.6850342263927263
nB, 0.5943766497243832
Bn, 0.5943766497243832
OB, 0.6729319388363616
BO, 0.6729319388363616
oB, 0.5434815561019236
Bo, 0.5434815561019236
PB, 0.6788745040964803
BP, 0.6788745040964803
pB, 0.6661114736891619
Bp, 0.6661114736891619
QB, 0.5432545046520556
BQ, 0.5432545046520556
qB, 0.5581545056288807
Bq, 0.5581545056288807
RB, 0.7576664031825218
BR, 0.7576664031825218
rB, 0.41408219855114825
Br, 0.41408219855114825
SB, 0.6625145124052867
BS, 0.6625145124052867
sB, 0.5774590241319985
Bs, 0.5774590241319985
TB, 0.46424100713249916
BT, 0.46424100713249916
tB, 0.48337020399666397
Bt, 0.48337020399666397
UB, 0.6584899240985492
BU, 0.6584899240985492
uB, 0.5986705326957282
Bu, 0.5986705326957282
VB, 0.5578243691767207
BV, 0.5578243691767207
vB, 0.3912925143712851
Bv, 0.3912925143712851
WB, 0.5546004577084819
BW, 0.5546004577084819
wB, 0.47872283421846373
Bw, 0.47872283421846373
XB, 0.5073811476092249
BX, 0.5073811476092249
xB, 0.4416244906098475
Bx, 0.4416244906098475
YB, 0.4058031289916132
BY, 0.4058031289916132
yB, 0.4651713017402103
By, 0.4651713017402103
ZB, 0.5303518989204715
BZ, 0.5303518989204715
zB, 0.39083966825409866
Bz, 0.39083966825409866
Cb, 0.38579111909244257
bC, 0.38579111909244257
cb, 0.5547678896938192
bc, 0.5547678896938192
Db, 0.6053786870887478
bD, 0.6053786870887478
db, 0.6433277176356913
bd, 0.6433277176356913
Eb, 0.4977909347535934
bE, 0.4977909347535934
eb, 0.6480746891700099
be, 0.6480746891700099
Fb, 0.4049827762286359
bF, 0.4049827762286359
fb, 0.3969427763580889
bf, 0.3969427763580889
Gb, 0.52680903890877
bG, 0.52680903890877
gb, 0.5966312396165642
bg, 0.5966312396165642
Hb, 0.5857380272609692
bH, 0.5857380272609692
hb, 0.730378468587643
bh, 0.730378468587643
Ib, 0.3465238780333137
bI, 0.3465238780333137
ib, 0.4007546295534991
bi, 0.4007546295534991
Jb, 0.27317586281258277
bJ, 0.27317586281258277
jb, 0.2878860216749646
bj, 0.2878860216749646
Kb, 0.5202962134964658
bK, 0.5202962134964658
kb, 0.5983556213504301
bk, 0.5983556213504301
Lb, 0.5348977244009898
bL, 0.5348977244009898
lb, 0.4318297454074511
bl, 0.4318297454074511
Mb, 0.49369035615285534
bM, 0.49369035615285534
mb, 0.5244666610599695
bm, 0.5244666610599695
Nb, 0.5914424186918257
bN, 0.5914424186918257
nb, 0.6283409973222784
bn, 0.6283409973222784
Ob, 0.5863089611881136
bO, 0.5863089611881136
ob, 0.698240710324332
bo, 0.698240710324332
Pb, 0.631672835919234
bP, 0.631672835919234
pb, 0.736136277567863
bp, 0.736136277567863
Qb, 0.4797218282501878
bQ, 0.4797218282501878
qb, 0.5909010337489519
bq, 0.5909010337489519
Rb, 0.5027544872749703
bR, 0.5027544872749703
rb, 0.46102637748941266
br, 0.46102637748941266
Sb, 0.4963943775738409
bS, 0.4963943775738409
sb, 0.519701741486371
bs, 0.519701741486371
Tb, 0.3849042706957981
bT, 0.3849042706957981
tb, 0.599996830764189
bt, 0.599996830764189
Ub, 0.6565304054962877
bU, 0.6565304054962877
ub, 0.6247488432364889
bu, 0.6247488432364889
Vb, 0.5404915302713514
bV, 0.5404915302713514
vb, 0.4326579815556815
bv, 0.4326579815556815
Wb, 0.5169497182880819
bW, 0.5169497182880819
wb, 0.5110719545619947
bw, 0.5110719545619947
Xb, 0.4314354062709781
bX, 0.4314354062709781
xb, 0.40607818212901997
bx, 0.40607818212901997
Yb, 0.3300248920362453
bY, 0.3300248920362453
yb, 0.370945144214455
by, 0.370945144214455
Zb, 0.3695318228528927
bZ, 0.3695318228528927
zb, 0.3808835986684839
bz, 0.3808835986684839
cC, 0.5397680638575516
Cc, 0.5397680638575516
DC, 0.5222906687085533
CD, 0.5222906687085533
dC, 0.4470342595800449
Cd, 0.4470342595800449
EC, 0.5959286732764643
CE, 0.5959286732764643
eC, 0.390922045811611
Ce, 0.390922045811611
FC, 0.36003765386559655
CF, 0.36003765386559655
fC, 0.42850600033764136
Cf, 0.42850600033764136
GC, 0.6858966080478629
CG, 0.6858966080478629
gC, 0.5700907852529206
Cg, 0.5700907852529206
HC, 0.3358322048348891
CH, 0.3358322048348891
hC, 0.3183306753724982
Ch, 0.3183306753724982
IC, 0.4362667955342829
CI, 0.4362667955342829
iC, 0.3673740170064338
Ci, 0.3673740170064338
JC, 0.3142278048963105
CJ, 0.3142278048963105
jC, 0.23908307081993888
Cj, 0.23908307081993888
KC, 0.48264620224111376
CK, 0.48264620224111376
kC, 0.39088697637706343
Ck, 0.39088697637706343
LC, 0.5131189079911813
CL, 0.5131189079911813
lC, 0.3343371776750187
Cl, 0.3343371776750187
MC, 0.3309932190414244
CM, 0.3309932190414244
mC, 0.3679088259044388
Cm, 0.3679088259044388
NC, 0.44015634813617255
CN, 0.44015634813617255
nC, 0.3432863758007439
Cn, 0.3432863758007439
OC, 0.6382380199923032
CO, 0.6382380199923032
oC, 0.3809483263184624
Co, 0.3809483263184624
PC, 0.3023054576142238
CP, 0.3023054576142238
pC, 0.3734086233580168
Cp, 0.3734086233580168
QC, 0.507138151023319
CQ, 0.507138151023319
qC, 0.433844425686886
Cq, 0.433844425686886
RC, 0.4000689074541594
CR, 0.4000689074541594
rC, 0.4191293077419757
Cr, 0.4191293077419757
SC, 0.45693610518817773
CS, 0.45693610518817773
sC, 0.35459491874673577
Cs, 0.35459491874673577
TC, 0.3926597675566049
CT, 0.3926597675566049
tC, 0.48267824811938376
Ct, 0.48267824811938376
UC, 0.5361842120598748
CU, 0.5361842120598748
uC, 0.38104864980777087
Cu, 0.38104864980777087
VC, 0.3857503456625128
CV, 0.3857503456625128
vC, 0.2809799621485812
Cv, 0.2809799621485812
WC, 0.4148656849990886
CW, 0.4148656849990886
wC, 0.36157393613123673
Cw, 0.36157393613123673
XC, 0.39895117206689984
CX, 0.39895117206689984
xC, 0.265834245352861
Cx, 0.265834245352861
YC, 0.2966444483338405
CY, 0.2966444483338405
yC, 0.24285713034087314
Cy, 0.24285713034087314
ZC, 0.4429071541885608
CZ, 0.4429071541885608
zC, 0.2880474004195761
Cz, 0.2880474004195761
Dc, 0.4109049858364052
cD, 0.4109049858364052
dc, 0.6482447268634817
cd, 0.6482447268634817
Ec, 0.4378782336366192
cE, 0.4378782336366192
ec, 0.6303719028988158
ce, 0.6303719028988158
Fc, 0.36766332841927385
cF, 0.36766332841927385
fc, 0.362190644697603
cf, 0.362190644697603
Gc, 0.4592710237724502
cG, 0.4592710237724502
gc, 0.4572653754319508
cg, 0.4572653754319508
Hc, 0.23603749008416985
cH, 0.23603749008416985
hc, 0.41257305997120186
ch, 0.41257305997120186
Ic, 0.3496353290974826
cI, 0.3496353290974826
ic, 0.34119672522504124
ci, 0.34119672522504124
Jc, 0.22895260956687075
cJ, 0.22895260956687075
jc, 0.12615695474761796
cj, 0.12615695474761796
Kc, 0.5070075096464118
cK, 0.5070075096464118
kc, 0.4647920672559445
ck, 0.4647920672559445
Lc, 0.45527476337011163
cL, 0.45527476337011163
lc, 0.2967791185103228
cl, 0.2967791185103228
Mc, 0.312347003792776
cM, 0.312347003792776
mc, 0.3897092920424846
cm, 0.3897092920424846
Nc, 0.43099430902662267
cN, 0.43099430902662267
nc, 0.5348031020898126
cn, 0.5348031020898126
Oc, 0.42244517132414755
cO, 0.42244517132414755
oc, 0.603613819396584
co, 0.603613819396584
Pc, 0.4352801498190657
cP, 0.4352801498190657
pc, 0.49794109865723585
cp, 0.49794109865723585
Qc, 0.2798917630273906
cQ, 0.2798917630273906
qc, 0.5053452107268365
cq, 0.5053452107268365
Rc, 0.4591418333949062
cR, 0.4591418333949062
rc, 0.4363982604912133
cr, 0.4363982604912133
Sc, 0.4100045200734182
cS, 0.4100045200734182
sc, 0.5410021460542959
cs, 0.5410021460542959
Tc, 0.4301246920434389
cT, 0.4301246920434389
tc, 0.5971064176228651
ct, 0.5971064176228651
Uc, 0.3777650682678547
cU, 0.3777650682678547
uc, 0.5357955183842857
cu, 0.5357955183842857
Vc, 0.3949592524142708
cV, 0.3949592524142708
vc, 0.3777041556094221
cv, 0.3777041556094221
Wc, 0.32237442760997614
cW, 0.32237442760997614
wc, 0.33923434833421046
cw, 0.33923434833421046
Xc, 0.4273566058201068
cX, 0.4273566058201068
xc, 0.5073452373255357
cx, 0.5073452373255357
Yc, 0.33925039972599996
cY, 0.33925039972599996
yc, 0.291539571833777
cy, 0.291539571833777
Zc, 0.38227720644573615
cZ, 0.38227720644573615
zc, 0.5441980921074694
cz, 0.5441980921074694
dD, 0.4900536039224879
Dd, 0.4900536039224879
ED, 0.553391360865016
DE, 0.553391360865016
eD, 0.5237395869534737
De, 0.5237395869534737
FD, 0.4593750290355082
DF, 0.4593750290355082
fD, 0.35171071526006886
Df, 0.35171071526006886
GD, 0.6257626417771468
DG, 0.6257626417771468
gD, 0.5495039487538602
Dg, 0.5495039487538602
HD, 0.6047000874941708
DH, 0.6047000874941708
hD, 0.5358437224447052
Dh, 0.5358437224447052
ID, 0.4541459580049011
DI, 0.4541459580049011
iD, 0.2909296687596554
Di, 0.2909296687596554
JD, 0.47559243173111637
DJ, 0.47559243173111637
jD, 0.4096577553530187
Dj, 0.4096577553530187
KD, 0.417550314331504
DK, 0.417550314331504
kD, 0.4424459292544056
Dk, 0.4424459292544056
LD, 0.43702497196260637
DL, 0.43702497196260637
lD, 0.3479243834233935
Dl, 0.3479243834233935
MD, 0.5129059883219445
DM, 0.5129059883219445
mD, 0.5152431803219373
Dm, 0.5152431803219373
ND, 0.6135651537332871
DN, 0.6135651537332871
nD, 0.5249818703681018
Dn, 0.5249818703681018
OD, 0.7429602717790307
DO, 0.7429602717790307
oD, 0.6357529704872569
Do, 0.6357529704872569
PD, 0.5427459901119804
DP, 0.5427459901119804
pD, 0.6092184352287499
Dp, 0.6092184352287499
QD, 0.6515031714656007
DQ, 0.6515031714656007
qD, 0.5400467704173515
Dq, 0.5400467704173515
RD, 0.4988940664617322
DR, 0.4988940664617322
rD, 0.4115405388501756
Dr, 0.4115405388501756
SD, 0.48070308518278465
DS, 0.48070308518278465
sD, 0.3670027784575002
Ds, 0.3670027784575002
TD, 0.4280253792818718
DT, 0.4280253792818718
tD, 0.3620798121137736
Dt, 0.3620798121137736
UD, 0.777731844767366
DU, 0.777731844767366
uD, 0.5467733564973578
Du, 0.5467733564973578
VD, 0.544399693455284
DV, 0.544399693455284
vD, 0.36502316247158767
Dv, 0.36502316247158767
WD, 0.5779073496848138
DW, 0.5779073496848138
wD, 0.4780030712295321
Dw, 0.4780030712295321
XD, 0.350177438961909
DX, 0.350177438961909
xD, 0.22948785623634876
Dx, 0.22948785623634876
YD, 0.28252665036885793
DY, 0.28252665036885793
yD, 0.35324071761617404
Dy, 0.35324071761617404
ZD, 0.415011613487553
DZ, 0.415011613487553
zD, 0.18294540318746935
Dz, 0.18294540318746935
Ed, 0.40596557929310345
dE, 0.40596557929310345
ed, 0.6435858139740184
de, 0.6435858139740184
Fd, 0.3685067359178926
dF, 0.3685067359178926
fd, 0.4065189440591971
df, 0.4065189440591971
Gd, 0.5209230897573969
dG, 0.5209230897573969
gd, 0.5768098727395928
dg, 0.5768098727395928
Hd, 0.5515097759508988
dH, 0.5515097759508988
hd, 0.5721222779203878
dh, 0.5721222779203878
Id, 0.3140924685032231
dI, 0.3140924685032231
id, 0.46592747831285847
di, 0.46592747831285847
Jd, 0.4970564336159122
dJ, 0.4970564336159122
jd, 0.4266094422216383
dj, 0.4266094422216383
Kd, 0.4897385181089278
dK, 0.4897385181089278
kd, 0.45721748539517576
dk, 0.45721748539517576
Ld, 0.31850837663771175
dL, 0.31850837663771175
ld, 0.39661795443374237
dl, 0.39661795443374237
Md, 0.44736571181891294
dM, 0.44736571181891294
md, 0.45956624030481846
dm, 0.45956624030481846
Nd, 0.5622610491762947
dN, 0.5622610491762947
nd, 0.693047715083371
dn, 0.693047715083371
Od, 0.5014806005791071
dO, 0.5014806005791071
od, 0.7234771951269009
do, 0.7234771951269009
Pd, 0.5717125516917013
dP, 0.5717125516917013
pd, 0.6413730500930666
dp, 0.6413730500930666
Qd, 0.45347515336591177
dQ, 0.45347515336591177
qd, 0.6960698634626483
dq, 0.6960698634626483
Rd, 0.5544944888031601
dR, 0.5544944888031601
rd, 0.3979400086720376
dr, 0.3979400086720376
Sd, 0.40531003129143856
dS, 0.40531003129143856
sd, 0.5359879139404838
ds, 0.5359879139404838
Td, 0.38501362345525864
dT, 0.38501362345525864
td, 0.4626748424060748
dt, 0.4626748424060748
Ud, 0.6069124941223745
dU, 0.6069124941223745
ud, 0.7222573484616486
du, 0.7222573484616486
Vd, 0.5201444582930852
dV, 0.5201444582930852
vd, 0.47996766181569683
dv, 0.47996766181569683
Wd, 0.4706798037607124
dW, 0.4706798037607124
wd, 0.4492759712412183
dw, 0.4492759712412183
Xd, 0.42680409958832427
dX, 0.42680409958832427
xd, 0.42672732544664693
dx, 0.42672732544664693
Yd, 0.3776842632513702
dY, 0.3776842632513702
yd, 0.39549602652221355
dy, 0.39549602652221355
Zd, 0.3726954512419084
dZ, 0.3726954512419084
zd, 0.41140261299099995
dz, 0.41140261299099995
eE, 0.40404832992808937
Ee, 0.40404832992808937
FE, 0.8604913140322209
EF, 0.8604913140322209
fE, 0.5624699510639283
Ef, 0.5624699510639283
GE, 0.5618349893672483
EG, 0.5618349893672483
gE, 0.5368894597231522
Eg, 0.5368894597231522
HE, 0.5545387349080672
EH, 0.5545387349080672
hE, 0.5345855048135879
Eh, 0.5345855048135879
IE, 0.6383209583739986
EI, 0.6383209583739986
iE, 0.4426332377607461
Ei, 0.4426332377607461
JE, 0.48083930723727936
EJ, 0.48083930723727936
jE, 0.2895248332586564
Ej, 0.2895248332586564
KE, 0.5806308433084789
EK, 0.5806308433084789
kE, 0.5786432878696767
Ek, 0.5786432878696767
LE, 0.7276426042319675
EL, 0.7276426042319675
lE, 0.5293402063883105
El, 0.5293402063883105
ME, 0.3146932789857261
EM, 0.3146932789857261
mE, 0.26141939951392246
Em, 0.26141939951392246
NE, 0.46811392276274144
EN, 0.46811392276274144
nE, 0.48493095634812633
En, 0.48493095634812633
OE, 0.47016257031982156
EO, 0.47016257031982156
oE, 0.28643503042200713
Eo, 0.28643503042200713
PE, 0.5943101373448137
EP, 0.5943101373448137
pE, 0.4341282195905993
Ep, 0.4341282195905993
QE, 0.3364597338485295
EQ, 0.3364597338485295
qE, 0.3539231796876638
Eq, 0.3539231796876638
RE, 0.6651348877177661
ER, 0.6651348877177661
rE, 0.44043823829295337
Er, 0.44043823829295337
SE, 0.5854108134712176
ES, 0.5854108134712176
sE, 0.5084009219117147
Es, 0.5084009219117147
TE, 0.6435491970959643
ET, 0.6435491970959643
tE, 0.5873952292857003
Et, 0.5873952292857003
UE, 0.4890575038501529
EU, 0.4890575038501529
uE, 0.41111196028720975
Eu, 0.41111196028720975
VE, 0.3859752166423943
EV, 0.3859752166423943
vE, 0.27095752955375135
Ev, 0.27095752955375135
WE, 0.34103515733556505
EW, 0.34103515733556505
wE, 0.26745110730097466
Ew, 0.26745110730097466
XE, 0.3939686402102071
EX, 0.3939686402102071
xE, 0.3346079308230649
Ex, 0.3346079308230649
YE, 0.27357308844904865
EY, 0.27357308844904865
yE, 0.30977866955827515
Ey, 0.30977866955827515
ZE, 0.5116160205691377
EZ, 0.5116160205691377
zE, 0.3552381112220137
Ez, 0.3552381112220137
Fe, 0.36692839738197125
eF, 0.36692839738197125
fe, 0.4239789128540833
ef, 0.4239789128540833
Ge, 0.5223244446538425
eG, 0.5223244446538425
ge, 0.568526827985061
eg, 0.568526827985061
He, 0.42295010495389956
eH, 0.42295010495389956
he, 0.47587328121176686
eh, 0.47587328121176686
Ie, 0.2198496920849035
eI, 0.2198496920849035
ie, 0.25388498161666484
ei, 0.25388498161666484
Je, 0.26771873712932565
eJ, 0.26771873712932565
je, 0.20311246826228663
ej, 0.20311246826228663
Ke, 0.5085483187049841
eK, 0.5085483187049841
ke, 0.5343041435060305
ek, 0.5343041435060305
Le, 0.3445562436116369
eL, 0.3445562436116369
le, 0.18669069029956686
el, 0.18669069029956686
Me, 0.4931154942499648
eM, 0.4931154942499648
me, 0.5394601021099221
em, 0.5394601021099221
Ne, 0.5594464692860379
eN, 0.5594464692860379
ne, 0.5454098409332968
en, 0.5454098409332968
Oe, 0.5288455935523547
eO, 0.5288455935523547
oe, 0.7044133367824036
eo, 0.7044133367824036
Pe, 0.5591449481017969
eP, 0.5591449481017969
pe, 0.5783960731301689
ep, 0.5783960731301689
Qe, 0.3888314969197064
eQ, 0.3888314969197064
qe, 0.6022159598991855
eq, 0.6022159598991855
Re, 0.542912650593048
eR, 0.542912650593048
re, 0.44735217282149303
er, 0.44735217282149303
Se, 0.39324488746365777
eS, 0.39324488746365777
se, 0.5786605374529075
es, 0.5786605374529075
Te, 0.3525198342307691
eT, 0.3525198342307691
te, 0.48314600571492927
et, 0.48314600571492927
Ue, 0.45819391118960234
eU, 0.45819391118960234
ue, 0.5596791499256714
eu, 0.5596791499256714
Ve, 0.4943852870376696
eV, 0.4943852870376696
ve, 0.48927014429925747
ev, 0.48927014429925747
We, 0.4976688181990205
eW, 0.4976688181990205
we, 0.5282737771670437
ew, 0.5282737771670437
Xe, 0.4250768260255997
eX, 0.4250768260255997
xe, 0.4807466164017247
ex, 0.4807466164017247
Ye, 0.4520529684990573
eY, 0.4520529684990573
ye, 0.4115128158613115
ey, 0.4115128158613115
Ze, 0.4067981516217621
eZ, 0.4067981516217621
ze, 0.508856125019363
ez, 0.508856125019363
fF, 0.5960323568943724
Ff, 0.5960323568943724
GF, 0.4153253240669987
FG, 0.4153253240669987
gF, 0.4128374361314944
Fg, 0.4128374361314944
HF, 0.5997072452139286
FH, 0.5997072452139286
hF, 0.503914431307599
Fh, 0.503914431307599
IF, 0.47984411305513575
FI, 0.47984411305513575
iF, 0.31586758563840917
Fi, 0.31586758563840917
JF, 0.36121720164729776
FJ, 0.36121720164729776
jF, 0.23998132365553415
Fj, 0.23998132365553415
KF, 0.4464903994168829
FK, 0.4464903994168829
kF, 0.43805723188002
Fk, 0.43805723188002
LF, 0.44624468824659264
FL, 0.44624468824659264
lF, 0.46924130614420695
Fl, 0.46924130614420695
MF, 0.3979400086720376
FM, 0.3979400086720376
mF, 0.3496036715196063
Fm, 0.3496036715196063
NF, 0.43102410671130703
FN, 0.43102410671130703
nF, 0.5847125906811073
Fn, 0.5847125906811073
OF, 0.3783270978370546
FO, 0.3783270978370546
oF, 0.3755999390862162
Fo, 0.3755999390862162
PF, 0.7450514743834852
FP, 0.7450514743834852
pF, 0.5149288431663789
Fp, 0.5149288431663789
QF, 0.23612821065308306
FQ, 0.23612821065308306
qF, 0.3119931036113807
Fq, 0.3119931036113807
RF, 0.6085421188558827
FR, 0.6085421188558827
rF, 0.5115977348706485
Fr, 0.5115977348706485
SF, 0.40170015754534444
FS, 0.40170015754534444
sF, 0.472904770318499
Fs, 0.472904770318499
TF, 0.6527121744551375
FT, 0.6527121744551375
tF, 0.38755797287831584
Ft, 0.38755797287831584
UF, 0.31444666606138694
FU, 0.31444666606138694
uF, 0.35172560646279627
Fu, 0.35172560646279627
VF, 0.2587014747201137
FV, 0.2587014747201137
vF, 0.2693830172744243
Fv, 0.2693830172744243
WF, 0.3083095004746853
FW, 0.3083095004746853
wF, 0.29853960952340275
Fw, 0.29853960952340275
XF, 0.2907300390241692
FX, 0.2907300390241692
xF, 0.34425514970926124
Fx, 0.34425514970926124
YF, 0.2694365914607043
FY, 0.2694365914607043
yF, 0.2888684380271497
Fy, 0.2888684380271497
ZF, 0.3226579206839963
FZ, 0.3226579206839963
zF, 0.35092186560961847
Fz, 0.35092186560961847
Gf, 0.4753629750633237
fG, 0.4753629750633237
gf, 0.5156230601147562
fg, 0.5156230601147562
Hf, 0.4017857787400693
fH, 0.4017857787400693
hf, 0.3830222190454345
fh, 0.3830222190454345
If, 0.40036624113816355
