character #1, character #2, similarity
A, Z, 0.33526276264619415
Z, A, 0.33526276264619415
o, Z, 0.31179989104480105
Z, o, 0.31179989104480105
z, Z, 0.20389674740644687
Z, z, 0.20389674740644687
6, Z, 0.307480017669007
Z, 6, 0.307480017669007
W, Z, 0.3651530207583224
Z, W, 0.3651530207583224
D, Z, 0.3544342519600081
Z, D, 0.3544342519600081
S, Z, 0.26531551490681193
Z, S, 0.26531551490681193
2, Z, 0.3973482024395098
Z, 2, 0.3973482024395098
n, Z, 0.14109996079216536
Z, n, 0.14109996079216536
3, Z, 0.29198772499879466
Z, 3, 0.29198772499879466
R, Z, 0.3099130526109375
Z, R, 0.3099130526109375
E, Z, 0.2149243321833635
Z, E, 0.2149243321833635
G, Z, 0.33983839392075094
Z, G, 0.33983839392075094
P, Z, 0.25517318608126516
Z, P, 0.25517318608126516
1, Z, 0.2348389999256652
Z, 1, 0.2348389999256652
w, Z, 0.3087606086319174
Z, w, 0.3087606086319174
0, Z, 0.37503154039907505
Z, 0, 0.37503154039907505
Q, Z, 0.3734958063548085
Z, Q, 0.3734958063548085
F, Z, 0.13339062333906862
Z, F, 0.13339062333906862
b, Z, 0.31808087641257443
Z, b, 0.31808087641257443
l, M, 0.10148819212766982
M, l, 0.10148819212766982
y, M, 0.3636937863927888
M, y, 0.3636937863927888
L, M, 0.08057223381015839
M, L, 0.08057223381015839
Y, M, 0.2608947603118616
M, Y, 0.2608947603118616
8, M, 0.42417187631510944
M, 8, 0.42417187631510944
N, M, 0.462983816894221
M, N, 0.462983816894221
u, M, 0.2289979530363646
M, u, 0.2289979530363646
O, M, 0.3742181765510187
M, O, 0.3742181765510187
9, M, 0.3860823645927917
M, 9, 0.3860823645927917
X, M, 0.40433799842650126
M, X, 0.40433799842650126
k, M, 0.34642553901923323
M, k, 0.34642553901923323
r, M, 0.16549333892470225
M, r, 0.16549333892470225
g, M, 0.48382562590589523
M, g, 0.48382562590589523
f, M, 0.2850446086423398
M, f, 0.2850446086423398
s, M, 0.24798265151712057
M, s, 0.24798265151712057
j, M, 0.2824643036133475
M, j, 0.2824643036133475
i, M, 0.15920822074300306
M, i, 0.15920822074300306
e, M, 0.34032708885437135
M, e, 0.34032708885437135
p, M, 0.3781767480437184
M, p, 0.3781767480437184
q, M, 0.4044535220189428
M, q, 0.4044535220189428
d, M, 0.33581026139153747
M, d, 0.33581026139153747
h, M, 0.269124610167951
M, h, 0.269124610167951
U, M, 0.32735577907049185
M, U, 0.32735577907049185
4, M, 0.27676343843426743
M, 4, 0.27676343843426743
c, M, 0.2001198069196487
M, c, 0.2001198069196487
B, M, 0.3974312979168014
M, B, 0.3974312979168014
v, M, 0.23282470817614848
M, v, 0.23282470817614848
C, M, 0.2757001775557206
M, C, 0.2757001775557206
5, M, 0.2522590722352244
M, 5, 0.2522590722352244
T, M, 0.13865973758161793
M, T, 0.13865973758161793
V, M, 0.3206568143563294
M, V, 0.3206568143563294
7, M, 0.2156376659842952
M, 7, 0.2156376659842952
A, M, 0.394309233049483
M, A, 0.394309233049483
o, M, 0.35298500763592955
M, o, 0.35298500763592955
z, M, 0.17164024872057213
M, z, 0.17164024872057213
6, M, 0.3454589080810317
M, 6, 0.3454589080810317
W, M, 0.5022979619316911
M, W, 0.5022979619316911
D, M, 0.3821684424088535
M, D, 0.3821684424088535
S, M, 0.315945437223056
M, S, 0.315945437223056
2, M, 0.32582100897010857
M, 2, 0.32582100897010857
n, M, 0.16643832646843817
M, n, 0.16643832646843817
3, M, 0.2786712038270922
M, 3, 0.2786712038270922
R, M, 0.35667589279275325
M, R, 0.35667589279275325
E, M, 0.19717780723661466
M, E, 0.19717780723661466
G, M, 0.400209528883011
M, G, 0.400209528883011
P, M, 0.31512158813695923
M, P, 0.31512158813695923
1, M, 0.15798899552514276
M, 1, 0.15798899552514276
w, M, 0.41659591463236256
M, w, 0.41659591463236256
0, M, 0.4399885225711343
M, 0, 0.4399885225711343
Q, M, 0.4755076250083438
M, Q, 0.4755076250083438
F, M, 0.16574713079045605
M, F, 0.16574713079045605
b, M, 0.37243292278279083
M, b, 0.37243292278279083
y, l, 0.21441290613296082
l, y, 0.21441290613296082
L, l, 0.27671243936129175
l, L, 0.27671243936129175
Y, l, 0.22720509454930624
l, Y, 0.22720509454930624
8, l, 0.277293124024457
l, 8, 0.277293124024457
N, l, 0.2566753920279198
l, N, 0.2566753920279198
u, l, 0.21880170281154487
l, u, 0.21880170281154487
O, l, 0.23635565255228047
l, O, 0.23635565255228047
9, l, 0.2432032800985374
l, 9, 0.2432032800985374
X, l, 0.2216464727617819
l, X, 0.2216464727617819
k, l, 0.271573481465155
l, k, 0.271573481465155
r, l, 0.22452914218512826
l, r, 0.22452914218512826
g, l, 0.2862987248472224
l, g, 0.2862987248472224
f, l, 0.23052139598860288
l, f, 0.23052139598860288
s, l, 0.21030822565665158
l, s, 0.21030822565665158
j, l, 0.32284482751212107
l, j, 0.32284482751212107
i, l, 0.28464164579139317
l, i, 0.28464164579139317
e, l, 0.22605122549041617
l, e, 0.22605122549041617
p, l, 0.31083740201002863
l, p, 0.31083740201002863
q, l, 0.2717493591230099
l, q, 0.2717493591230099
d, l, 0.2670719933670794
l, d, 0.2670719933670794
h, l, 0.2275395222212914
l, h, 0.2275395222212914
U, l, 0.2697568360440178
l, U, 0.2697568360440178
4, l, 0.24095565561145293
l, 4, 0.24095565561145293
c, l, 0.197147217637448
l, c, 0.197147217637448
B, l, 0.25597433308400086
l, B, 0.25597433308400086
v, l, 0.1338626330814527
l, v, 0.1338626330814527
C, l, 0.23486507287091585
l, C, 0.23486507287091585
5, l, 0.16159018336090977
l, 5, 0.16159018336090977
T, l, 0.28482801100912297
l, T, 0.28482801100912297
V, l, 0.21156802211736303
l, V, 0.21156802211736303
7, l, 0.2305245177697673
l, 7, 0.2305245177697673
A, l, 0.22577391972128322
l, A, 0.22577391972128322
o, l, 0.23592921241765968
l, o, 0.23592921241765968
z, l, 0.19255620691601882
l, z, 0.19255620691601882
6, l, 0.20890607448406012
l, 6, 0.20890607448406012
W, l, 0.2593144443480925
l, W, 0.2593144443480925
D, l, 0.2727753719733572
l, D, 0.2727753719733572
S, l, 0.19184783813443823
l, S, 0.19184783813443823
2, l, 0.27478727831731253
l, 2, 0.27478727831731253
n, l, 0.19140781548175795
l, n, 0.19140781548175795
3, l, 0.20929709030087115
l, 3, 0.20929709030087115
R, l, 0.23730831760233612
l, R, 0.23730831760233612
E, l, 0.2232734042310216
l, E, 0.2232734042310216
G, l, 0.22738463778371182
l, G, 0.22738463778371182
P, l, 0.20505913267055106
l, P, 0.20505913267055106
1, l, 0.3436232155366979
l, 1, 0.3436232155366979
w, l, 0.25608406769380954
l, w, 0.25608406769380954
0, l, 0.25752741915401217
l, 0, 0.25752741915401217
Q, l, 0.2669158228450775
l, Q, 0.2669158228450775
F, l, 0.16531806321733736
l, F, 0.16531806321733736
b, l, 0.30857883407125064
l, b, 0.30857883407125064
L, y, 0.08456828139064732
y, L, 0.08456828139064732
Y, y, 0.33336328364427104
y, Y, 0.33336328364427104
8, y, 0.40371960195686196
y, 8, 0.40371960195686196
N, y, 0.3772604945687052
y, N, 0.3772604945687052
u, y, 0.2563012554514054
y, u, 0.2563012554514054
O, y, 0.3502822517787837
y, O, 0.3502822517787837
9, y, 0.3619128566599915
y, 9, 0.3619128566599915
X, y, 0.3987706765224937
y, X, 0.3987706765224937
k, y, 0.3102423326017332
y, k, 0.3102423326017332
r, y, 0.16345828151744704
y, r, 0.16345828151744704
g, y, 0.45782119127804666
y, g, 0.45782119127804666
f, y, 0.246298123999163
y, f, 0.246298123999163
s, y, 0.2321097219312741
y, s, 0.2321097219312741
j, y, 0.26721941963304724
y, j, 0.26721941963304724
i, y, 0.18744578560973965
y, i, 0.18744578560973965
e, y, 0.3249075208054383
y, e, 0.3249075208054383
p, y, 0.3392979813418283
y, p, 0.3392979813418283
q, y, 0.3461645396002134
y, q, 0.3461645396002134
d, y, 0.31203372747668273
y, d, 0.31203372747668273
h, y, 0.21520554497181266
y, h, 0.21520554497181266
U, y, 0.2831423884386382
y, U, 0.2831423884386382
4, y, 0.2325595630225263
y, 4, 0.2325595630225263
c, y, 0.21495354244039072
y, c, 0.21495354244039072
B, y, 0.362933402873951
y, B, 0.362933402873951
v, y, 0.26784934632056356
y, v, 0.26784934632056356
C, y, 0.2692109416859183
y, C, 0.2692109416859183
5, y, 0.2938945007002315
y, 5, 0.2938945007002315
T, y, 0.17655171639113426
y, T, 0.17655171639113426
V, y, 0.36357282410386493
y, V, 0.36357282410386493
7, y, 0.31044683736801865
y, 7, 0.31044683736801865
A, y, 0.3733158412788663
y, A, 0.3733158412788663
o, y, 0.34661356506312424
y, o, 0.34661356506312424
z, y, 0.17640646510852154
y, z, 0.17640646510852154
6, y, 0.3400520566474815
y, 6, 0.3400520566474815
W, y, 0.3645029068613106
y, W, 0.3645029068613106
D, y, 0.34380754704946787
y, D, 0.34380754704946787
S, y, 0.33616257412868494
y, S, 0.33616257412868494
2, y, 0.3627100069752255
y, 2, 0.3627100069752255
n, y, 0.11860336705938034
y, n, 0.11860336705938034
3, y, 0.3146225181781088
y, 3, 0.3146225181781088
R, y, 0.32554199784541754
y, R, 0.32554199784541754
E, y, 0.21254870067169654
y, E, 0.21254870067169654
G, y, 0.3582250148827292
y, G, 0.3582250148827292
P, y, 0.2841944266676109
y, P, 0.2841944266676109
1, y, 0.20637200284400656
y, 1, 0.20637200284400656
w, y, 0.31260228094326004
y, w, 0.31260228094326004
0, y, 0.39034680585615256
y, 0, 0.39034680585615256
Q, y, 0.3819164189648291
y, Q, 0.3819164189648291
F, y, 0.10952217225509736
y, F, 0.10952217225509736
b, y, 0.3396381013867475
y, b, 0.3396381013867475
Y, L, 0.19381139785698692
L, Y, 0.19381139785698692
8, L, 0.307119840834853
L, 8, 0.307119840834853
N, L, 0.30134000868096833
L, N, 0.30134000868096833
u, L, 0.2566919019425748
L, u, 0.2566919019425748
O, L, 0.2906439412320494
L, O, 0.2906439412320494
9, L, 0.24700897906154295
L, 9, 0.24700897906154295
X, L, 0.2497873120879749
L, X, 0.2497873120879749
k, L, 0.2988446308874292
L, k, 0.2988446308874292
r, L, 0.1775403833946529
L, r, 0.1775403833946529
g, L, 0.34224445987051977
L, g, 0.34224445987051977
f, L, 0.24793746462810742
L, f, 0.24793746462810742
s, L, 0.21870432966921827
L, s, 0.21870432966921827
j, L, 0.32903137072092475
L, j, 0.32903137072092475
i, L, 0.27251761789269896
L, i, 0.27251761789269896
e, L, 0.2902646837033199
L, e, 0.2902646837033199
p, L, 0.3019702555473494
L, p, 0.3019702555473494
q, L, 0.27599095668871837
L, q, 0.27599095668871837
d, L, 0.27538093415789766
L, d, 0.27538093415789766
h, L, 0.26076622698020296
L, h, 0.26076622698020296
U, L, 0.3363857896819987
L, U, 0.3363857896819987
4, L, 0.24787455343855175
L, 4, 0.24787455343855175
c, L, 0.22390059718003513
L, c, 0.22390059718003513
B, L, 0.3139343697696304
L, B, 0.3139343697696304
v, L, 0.18312269562568878
L, v, 0.18312269562568878
C, L, 0.3062696727908395
L, C, 0.3062696727908395
5, L, 0.22200800104483182
L, 5, 0.22200800104483182
T, L, 0.24217450132384688
L, T, 0.24217450132384688
V, L, 0.22870280475626448
L, V, 0.22870280475626448
7, L, 0.1649032189717014
L, 7, 0.1649032189717014
A, L, 0.26946925973009644
L, A, 0.26946925973009644
o, L, 0.2980757893497669
L, o, 0.2980757893497669
z, L, 0.23037861494699757
L, z, 0.23037861494699757
6, L, 0.2655314588236227
L, 6, 0.2655314588236227
W, L, 0.31976439594683054
L, W, 0.31976439594683054
D, L, 0.33264397924683337
L, D, 0.33264397924683337
S, L, 0.23966090066708548
L, S, 0.23966090066708548
2, L, 0.2858326347062438
L, 2, 0.2858326347062438
n, L, 0.21479244580122553
L, n, 0.21479244580122553
3, L, 0.2483711001689754
L, 3, 0.2483711001689754
R, L, 0.2637266471381243
L, R, 0.2637266471381243
E, L, 0.2937284197978092
L, E, 0.2937284197978092
G, L, 0.30957202414149315
L, G, 0.30957202414149315
P, L, 0.2775673794298721
L, P, 0.2775673794298721
1, L, 0.29438493811683897
L, 1, 0.29438493811683897
w, L, 0.3208316316814863
L, w, 0.3208316316814863
0, L, 0.28393808699034073
L, 0, 0.28393808699034073
Q, L, 0.32156109286315687
L, Q, 0.32156109286315687
F, L, 0.20489395387281903
L, F, 0.20489395387281903
b, L, 0.3216293946602487
L, b, 0.3216293946602487
8, Y, 0.37722877390879567
Y, 8, 0.37722877390879567
N, Y, 0.3562212885427951
Y, N, 0.3562212885427951
u, Y, 0.2522421928827313
Y, u, 0.2522421928827313
O, Y, 0.293872616970132
Y, O, 0.293872616970132
9, Y, 0.3437315355487656
Y, 9, 0.3437315355487656
X, Y, 0.33371653556087844
Y, X, 0.33371653556087844
k, Y, 0.3064207000341193
Y, k, 0.3064207000341193
r, Y, 0.1811886917746819
Y, r, 0.1811886917746819
g, Y, 0.39822271942295695
Y, g, 0.39822271942295695
f, Y, 0.257515403573583
Y, f, 0.257515403573583
s, Y, 0.2573168539996378
Y, s, 0.2573168539996378
j, Y, 0.2309973108498457
Y, j, 0.2309973108498457
i, Y, 0.199601410997342
Y, i, 0.199601410997342
e, Y, 0.33133493886116944
Y, e, 0.33133493886116944
p, Y, 0.3209717468858797
Y, p, 0.3209717468858797
q, Y, 0.3183139518681243
Y, q, 0.3183139518681243
d, Y, 0.3003660319873632
Y, d, 0.3003660319873632
h, Y, 0.20867763321060218
Y, h, 0.20867763321060218
U, Y, 0.2557255633751706
Y, U, 0.2557255633751706
4, Y, 0.24574181363603523
Y, 4, 0.24574181363603523
c, Y, 0.2350859740676188
Y, c, 0.2350859740676188
B, Y, 0.3311797342543115
Y, B, 0.3311797342543115
v, Y, 0.2720192858615325
Y, v, 0.2720192858615325
C, Y, 0.26056531388094
Y, C, 0.26056531388094
5, Y, 0.23522706788048486
Y, 5, 0.23522706788048486
T, Y, 0.2421141467057384
Y, T, 0.2421141467057384
V, Y, 0.3182342877608531
Y, V, 0.3182342877608531
7, Y, 0.29889772646567875
Y, 7, 0.29889772646567875
A, Y, 0.36318098862996917
Y, A, 0.36318098862996917
o, Y, 0.33458706321156606
Y, o, 0.33458706321156606
z, Y, 0.19364415445402905
Y, z, 0.19364415445402905
6, Y, 0.32110163589881835
Y, 6, 0.32110163589881835
W, Y, 0.3322377884215436
Y, W, 0.3322377884215436
D, Y, 0.30980985717427034
Y, D, 0.30980985717427034
S, Y, 0.2899194767404737
Y, S, 0.2899194767404737
2, Y, 0.32356872872124387
Y, 2, 0.32356872872124387
n, Y, 0.14906011015573925
Y, n, 0.14906011015573925
3, Y, 0.2717289165136092
Y, 3, 0.2717289165136092
R, Y, 0.29069748995827327
Y, R, 0.29069748995827327
E, Y, 0.18763892308759278
Y, E, 0.18763892308759278
G, Y, 0.3335624411755723
Y, G, 0.3335624411755723
P, Y, 0.28832253639115796
Y, P, 0.28832253639115796
1, Y, 0.20674294155904668
Y, 1, 0.20674294155904668
w, Y, 0.328831081589805
Y, w, 0.328831081589805
0, Y, 0.3484743022261918
Y, 0, 0.3484743022261918
Q, Y, 0.3389387186300473
Y, Q, 0.3389387186300473
F, Y, 0.10720712397591631
Y, F, 0.10720712397591631
b, Y, 0.3079973549541971
Y, b, 0.3079973549541971
N, 8, 0.48396331485891747
8, N, 0.48396331485891747
u, 8, 0.27245345362422896
8, u, 0.27245345362422896
O, 8, 0.42328369699151935
8, O, 0.42328369699151935
9, 8, 0.4390959236000648
8, 9, 0.4390959236000648
X, 8, 0.42851315083859937
8, X, 0.42851315083859937
k, 8, 0.38244270759504173
8, k, 0.38244270759504173
r, 8, 0.17351851755545308
8, r, 0.17351851755545308
g, 8, 0.5620927639034183
8, g, 0.5620927639034183
f, 8, 0.3045109477378049
8, f, 0.3045109477378049
s, 8, 0.2773147240122625
8, s, 0.2773147240122625
j, 8, 0.3260359051218784
8, j, 0.3260359051218784
i, 8, 0.22560884945898002
8, i, 0.22560884945898002
e, 8, 0.3518862760856556
8, e, 0.3518862760856556
p, 8, 0.3934573813624387
8, p, 0.3934573813624387
q, 8, 0.4075871292941506
8, q, 0.4075871292941506
d, 8, 0.3605395377991153
8, d, 0.3605395377991153
h, 8, 0.28282626698404734
8, h, 0.28282626698404734
U, 8, 0.378437230094475
8, U, 0.378437230094475
4, 8, 0.29101223033367885
8, 4, 0.29101223033367885
c, 8, 0.22528728233191028
8, c, 0.22528728233191028
B, 8, 0.504099538168501
8, B, 0.504099538168501
v, 8, 0.21536429303375107
8, v, 0.21536429303375107
C, 8, 0.34842758321116274
8, C, 0.34842758321116274
5, 8, 0.3768159376020852
8, 5, 0.3768159376020852
T, 8, 0.17879853073228594
8, T, 0.17879853073228594
V, 8, 0.35216024373565324
8, V, 0.35216024373565324
7, 8, 0.2745632513891466
8, 7, 0.2745632513891466
A, 8, 0.4098412669449073
8, A, 0.4098412669449073
o, 8, 0.34696991899481233
8, o, 0.34696991899481233
z, 8, 0.20201788478630714
8, z, 0.20201788478630714
6, 8, 0.43256563002639314
8, 6, 0.43256563002639314
W, 8, 0.45836613285188904
8, W, 0.45836613285188904
D, 8, 0.4280786503903883
8, D, 0.4280786503903883
S, 8, 0.43112833948173673
8, S, 0.43112833948173673
2, 8, 0.4184405249943205
8, 2, 0.4184405249943205
n, 8, 0.19144729962982757
8, n, 0.19144729962982757
3, 8, 0.41506724685081803
8, 3, 0.41506724685081803
R, 8, 0.4227458633821528
8, R, 0.4227458633821528
E, 8, 0.3106091779534641
8, E, 0.3106091779534641
G, 8, 0.4636927037621546
8, G, 0.4636927037621546
P, 8, 0.33027037661862335
8, P, 0.33027037661862335
1, 8, 0.21080742688154308
8, 1, 0.21080742688154308
w, 8, 0.35046091342329067
8, w, 0.35046091342329067
0, 8, 0.5117307025960542
8, 0, 0.5117307025960542
Q, 8, 0.48220418950919275
8, Q, 0.48220418950919275
F, 8, 0.19277336420902313
8, F, 0.19277336420902313
b, 8, 0.396107662160684
8, b, 0.396107662160684
u, N, 0.29059735649066604
N, u, 0.29059735649066604
O, N, 0.3917691270796882
N, O, 0.3917691270796882
9, N, 0.4159947522194999
N, 9, 0.4159947522194999
X, N, 0.44980715513632746
N, X, 0.44980715513632746
k, N, 0.38725751049309065
N, k, 0.38725751049309065
r, N, 0.17334416533694796
N, r, 0.17334416533694796
g, N, 0.5413899014953554
N, g, 0.5413899014953554
f, N, 0.29667412882298083
N, f, 0.29667412882298083
s, N, 0.29458451614998965
N, s, 0.29458451614998965
j, N, 0.3136095015707766
N, j, 0.3136095015707766
i, N, 0.20126461801262188
N, i, 0.20126461801262188
e, N, 0.36796634575385734
N, e, 0.36796634575385734
p, N, 0.43675425984209826
N, p, 0.43675425984209826
q, N, 0.43165631214244465
N, q, 0.43165631214244465
d, N, 0.36974275167037635
N, d, 0.36974275167037635
h, N, 0.30743225268222957
N, h, 0.30743225268222957
U, N, 0.3908266675219321
N, U, 0.3908266675219321
4, N, 0.2946120414727502
N, 4, 0.2946120414727502
c, N, 0.23980108493925764
N, c, 0.23980108493925764
B, N, 0.4663658571743984
N, B, 0.4663658571743984
v, N, 0.23040997728554372
N, v, 0.23040997728554372
C, N, 0.3256898779200828
N, C, 0.3256898779200828
5, N, 0.3167831947621033
N, 5, 0.3167831947621033
T, N, 0.1586650610867028
N, T, 0.1586650610867028
V, N, 0.36318345402020813
N, V, 0.36318345402020813
7, N, 0.24744634014050837
N, 7, 0.24744634014050837
A, N, 0.4152167197785245
N, A, 0.4152167197785245
o, N, 0.37489261345135405
N, o, 0.37489261345135405
z, N, 0.18167809567220422
N, z, 0.18167809567220422
6, N, 0.400824949119213
N, 6, 0.400824949119213
W, N, 0.49640109597957405
N, W, 0.49640109597957405
D, N, 0.4322968673805073
N, D, 0.4322968673805073
S, N, 0.3880204438340679
N, S, 0.3880204438340679
2, N, 0.3935830263825406
N, 2, 0.3935830263825406
n, N, 0.19883540369168373
N, n, 0.19883540369168373
3, N, 0.3533464263270108
N, 3, 0.3533464263270108
R, N, 0.4145016590154794
N, R, 0.4145016590154794
E, N, 0.2552295375791124
N, E, 0.2552295375791124
G, N, 0.45467206837582186
N, G, 0.45467206837582186
P, N, 0.34064902717985335
N, P, 0.34064902717985335
1, N, 0.1958198911693315
N, 1, 0.1958198911693315
w, N, 0.37640386723618713
N, w, 0.37640386723618713
0, N, 0.47209603519211346
N, 0, 0.47209603519211346
Q, N, 0.4714282274842699
N, Q, 0.4714282274842699
F, N, 0.18422966209708433
N, F, 0.18422966209708433
b, N, 0.3987369262621363
N, b, 0.3987369262621363
O, u, 0.37248844451618696
u, O, 0.37248844451618696
9, u, 0.36942057942111495
u, 9, 0.36942057942111495
X, u, 0.32678297654136457
u, X, 0.32678297654136457
k, u, 0.3124626192006008
u, k, 0.3124626192006008
r, u, 0.2022101943033158
u, r, 0.2022101943033158
g, u, 0.44479252849618295
u, g, 0.44479252849618295
f, u, 0.2543289030443616
u, f, 0.2543289030443616
s, u, 0.21761472167312998
u, s, 0.21761472167312998
j, u, 0.34115254891899033
u, j, 0.34115254891899033
i, u, 0.18946195242431232
u, i, 0.18946195242431232
e, u, 0.3505731353535664
u, e, 0.3505731353535664
p, u, 0.3888215432206144
u, p, 0.3888215432206144
q, u, 0.39072242261791545
u, q, 0.39072242261791545
d, u, 0.3733725619476387
u, d, 0.3733725619476387
h, u, 0.3011371133905489
u, h, 0.3011371133905489
U, u, 0.39526613908950364
u, U, 0.39526613908950364
4, u, 0.2635327877343316
u, 4, 0.2635327877343316
c, u, 0.22371906747249257
u, c, 0.22371906747249257
B, u, 0.41741378625222186
u, B, 0.41741378625222186
v, u, 0.2429047981836179
u, v, 0.2429047981836179
C, u, 0.32489271747511794
u, C, 0.32489271747511794
5, u, 0.3030541599107597
u, 5, 0.3030541599107597
T, u, 0.16669457895798212
u, T, 0.16669457895798212
V, u, 0.33285096334951064
u, V, 0.33285096334951064
7, u, 0.24930228456505749
u, 7, 0.24930228456505749
A, u, 0.3113278513422834
u, A, 0.3113278513422834
o, u, 0.3604856400741374
u, o, 0.3604856400741374
z, u, 0.1935602105903352
u, z, 0.1935602105903352
6, u, 0.35286080458046043
u, 6, 0.35286080458046043
W, u, 0.38873660603124455
u, W, 0.38873660603124455
D, u, 0.4080463095818563
u, D, 0.4080463095818563
S, u, 0.3405681797963664
u, S, 0.3405681797963664
2, u, 0.32744619853742163
u, 2, 0.32744619853742163
n, u, 0.28919805263279624
u, n, 0.28919805263279624
3, u, 0.313293864635409
u, 3, 0.313293864635409
R, u, 0.34953820812773695
u, R, 0.34953820812773695
E, u, 0.26390890863527294
u, E, 0.26390890863527294
G, u, 0.40440643988859676
u, G, 0.40440643988859676
P, u, 0.3302901821298666
u, P, 0.3302901821298666
1, u, 0.19452854910420048
u, 1, 0.19452854910420048
w, u, 0.361136739820606
u, w, 0.361136739820606
0, u, 0.39422383604214817
u, 0, 0.39422383604214817
Q, u, 0.4197092860316069
u, Q, 0.4197092860316069
F, u, 0.19893683324082453
u, F, 0.19893683324082453
b, u, 0.38083242430629777
u, b, 0.38083242430629777
9, O, 0.3732675470959878
O, 9, 0.3732675470959878
X, O, 0.2836711939868788
O, X, 0.2836711939868788
k, O, 0.27281366804775864
O, k, 0.27281366804775864
r, O, 0.1843303579060716
O, r, 0.1843303579060716
g, O, 0.4376406932171999
O, g, 0.4376406932171999
f, O, 0.27284293579369134
O, f, 0.27284293579369134
s, O, 0.18149382173748868
O, s, 0.18149382173748868
j, O, 0.34122365793162157
O, j, 0.34122365793162157
i, O, 0.13425614756375195
O, i, 0.13425614756375195
e, O, 0.3014923283037069
O, e, 0.3014923283037069
p, O, 0.34639459851436305
O, p, 0.34639459851436305
q, O, 0.36197566201808834
O, q, 0.36197566201808834
d, O, 0.31242719400832014
O, d, 0.31242719400832014
h, O, 0.24020624422200568
O, h, 0.24020624422200568
U, O, 0.39192495664988913
O, U, 0.39192495664988913
4, O, 0.23389754000836843
O, 4, 0.23389754000836843
c, O, 0.18545724358112606
O, c, 0.18545724358112606
B, O, 0.387602057397547
O, B, 0.387602057397547
v, O, 0.21821625364955993
O, v, 0.21821625364955993
C, O, 0.3629164213047502
O, C, 0.3629164213047502
5, O, 0.2814327212009534
O, 5, 0.2814327212009534
T, O, 0.12468900450733941
O, T, 0.12468900450733941
V, O, 0.33285914743983147
O, V, 0.33285914743983147
7, O, 0.19052323872638816
O, 7, 0.19052323872638816
A, O, 0.308219554026805
O, A, 0.308219554026805
o, O, 0.3352447539335045
O, o, 0.3352447539335045
z, O, 0.1341587354668925
O, z, 0.1341587354668925
6, O, 0.3590518336978213
O, 6, 0.3590518336978213
W, O, 0.46128243194457647
O, W, 0.46128243194457647
D, O, 0.4363224330297106
O, D, 0.4363224330297106
S, O, 0.326625445017905
O, S, 0.326625445017905
2, O, 0.3133591443348843
O, 2, 0.3133591443348843
n, O, 0.19535337135419029
O, n, 0.19535337135419029
3, O, 0.28449306825904613
O, 3, 0.28449306825904613
R, O, 0.28553408124064494
O, R, 0.28553408124064494
E, O, 0.2215819370976658
O, E, 0.2215819370976658
G, O, 0.4371347772283079
O, G, 0.4371347772283079
P, O, 0.2901262636581058
O, P, 0.2901262636581058
1, O, 0.14419914347811744
O, 1, 0.14419914347811744
w, O, 0.40706811164688933
O, w, 0.40706811164688933
0, O, 0.4629694338574742
O, 0, 0.4629694338574742
Q, O, 0.5561095870629583
O, Q, 0.5561095870629583
F, O, 0.1864646629611631
O, F, 0.1864646629611631
b, O, 0.3661759255480084
O, b, 0.3661759255480084
X, 9, 0.3893389429241926
9, X, 0.3893389429241926
k, 9, 0.3388095750926001
9, k, 0.3388095750926001
r, 9, 0.16481797756579164
9, r, 0.16481797756579164
g, 9, 0.4979856368306457
9, g, 0.4979856368306457
f, 9, 0.30587450430764807
9, f, 0.30587450430764807
s, 9, 0.28728486864869646
9, s, 0.28728486864869646
j, 9, 0.30507817226065476
9, j, 0.30507817226065476
i, 9, 0.18328972933728283
9, i, 0.18328972933728283
e, 9, 0.37575742406135193
9, e, 0.37575742406135193
p, 9, 0.3989637278541462
9, p, 0.3989637278541462
q, 9, 0.38978047520020137
9, q, 0.38978047520020137
d, 9, 0.3595727275822121
9, d, 0.3595727275822121
h, 9, 0.2730726436805797
9, h, 0.2730726436805797
U, 9, 0.35368407895797727
9, U, 0.35368407895797727
4, 9, 0.2880775274921079
9, 4, 0.2880775274921079
c, 9, 0.24301190222506072
9, c, 0.24301190222506072
B, 9, 0.47455784347608254
9, B, 0.47455784347608254
v, 9, 0.26899976923244606
9, v, 0.26899976923244606
C, 9, 0.31926993068547027
9, C, 0.31926993068547027
5, 9, 0.3688997866125116
9, 5, 0.3688997866125116
T, 9, 0.1761157034854648
9, T, 0.1761157034854648
V, 9, 0.3614414569787632
9, V, 0.3614414569787632
7, 9, 0.2914316448386308
9, 7, 0.2914316448386308
A, 9, 0.3834037485012804
9, A, 0.3834037485012804
o, 9, 0.3960267719337941
9, o, 0.3960267719337941
z, 9, 0.19683746257650597
9, z, 0.19683746257650597
6, 9, 0.4192227552788917
9, 6, 0.4192227552788917
W, 9, 0.42891695621556564
9, W, 0.42891695621556564
D, 9, 0.4209577229248268
9, D, 0.4209577229248268
S, 9, 0.4163176214951255
9, S, 0.4163176214951255
2, 9, 0.3849566570168711
9, 2, 0.3849566570168711
n, 9, 0.2208647905651916
9, n, 0.2208647905651916
3, 9, 0.3677646626425033
9, 3, 0.3677646626425033
R, 9, 0.38682821945358925
9, R, 0.38682821945358925
E, 9, 0.2727595151735823
9, E, 0.2727595151735823
G, 9, 0.43976181324285685
9, G, 0.43976181324285685
P, 9, 0.3544261062348975
9, P, 0.3544261062348975
